Transaction_ID,Date,Day,Time,Stall Number,Type of Food,Food Category,Quantity Sold,Unit Price,Total Sales,Payment Method,Customer Type,Stock Before,Stock After
S2,01/12/26,Monday,13:24,1,Squash-Based Churros,Snack,2,89,178,Cash,Student,50,48
S1,01/12/26,Monday,14:29,1,Assorted Churros,Snack,1,49,49,Cash,Student,50,49
S6,02/14/2026,Saturday,08:20,1,Carrot-Based Churros,Snack,2,89,178,Cash,Employee,50,48
S7,02/14/2026,Saturday,14:48,1,Squash-Based Churros,Snack,2,49,98,Cash,Employee,50,48
S3,02/14/2026,Saturday,17:02,1,Carrot-Based Churros,Snack,2,49,98,Cash,Student,48,46
B27,02/14/2026,Saturday,15:05,14,Milky Watermelon,Beverage,4,35,140,Cash,Student,50,46
M24,02/14/2026,Saturday,08:36,24,Boneless Fried Chicken,Meal,55,65,3575,Cash,Employee,50,-5
M31,02/14/2026,Saturday,17:31,24,Boneless Fried Chicken,Meal,2,65,130,Cash,Student,-5,-7
M30,02/14/2026,Saturday,09:29,26,Beef Tapa,Meal,64,75,4800,Cash,Student,50,-14
B26,02/14/2026,Saturday,14:23,123,Watermelon,Beverage,3,25,75,Cash,Student,50,47
S29,03/04/2026,Tuesday,07:30,9,Giga Fries,Snack,2,198,396,Cash,Student,50,48
S30,03/04/2026,Tuesday,14:33,9,Jumbo Fries,Snack,4,97,388,E-Wallet,Student,50,46
M29,03/04/2026,Tuesday,10:53,26,Beef Tapa,Meal,6,75,450,E-Wallet,Student,50,44
S17,04/21/2026,Tuesday,07:20,1,Carrot-Based Churros,Snack,3,49,147,E-Wallet,Student,50,47
S18,04/21/2026,Tuesday,11:52,1,Carrot-Based Churros,Snack,2,89,178,Cash,Employee,47,45
S16,04/21/2026,Tuesday,12:20,1,Assorted Churros,Snack,3,49,147,E-Wallet,Employee,50,47
B4,04/21/2026,Tuesday,09:44,8,Kape Latte,Beverage,12,38,456,Cash,Student,50,38
B10,04/21/2026,Tuesday,14:40,8,Kape Latte,Beverage,2,38,76,Cash,Student,38,36
B9,04/21/2026,Tuesday,15:37,8,Kape Vanilla,Beverage,2,43,86,Cash,Student,50,48
B5,04/21/2026,Tuesday,16:44,8,Kape Vanilla,Beverage,4,43,172,Cash,Student,48,44
S18,04/21/2026,Tuesday,07:29,9,Mega Fries,Snack,1,127,127,E-Wallet,Student,50,49
S21,04/21/2026,Tuesday,09:15,9,Jumbo Fries,Snack,2,97,194,Cash,Student,50,48
S19,04/21/2026,Tuesday,10:28,9,Giga Fries,Snack,2,198,396,E-Wallet,Student,50,48
S20,04/21/2026,Tuesday,15:07,9,Tera Fries,Snack,2,228,456,Cash,Student,50,48
M8,04/21/2026,Tuesday,10:17,10,Bagnet w/ Rice,Meal,1,70,70,Cash,Student,50,49
M7,04/21/2026,Tuesday,14:51,10,Bagnet w/ Rice,Meal,1,70,70,Cash,Student,49,48
M9,04/21/2026,Tuesday,16:41,10,Beef Samgyup,Meal,1,99,99,E-Wallet,Student,50,49
M11,04/21/2026,Tuesday,09:34,11,Buy 1 Take 1 Shawarma Rice,Meal,1,99,99,Cash,Student,50,49
M12,04/21/2026,Tuesday,09:35,11,Buy 1 Take 1 Beef Pepper Rice,Meal,2,119,238,E-Wallet,Employee,50,48
M13,04/21/2026,Tuesday,09:57,11,Buy 1 Take 1 Shawarma Rice,Meal,2,99,198,E-Wallet,Employee,49,47
B11,04/21/2026,Tuesday,12:44,11,Bottled Water,Beverage,2,35,70,Cash,Student,50,48
M10,04/21/2026,Tuesday,15:49,11,Buy 1 Take 1 Beef Pepper Rice,Meal,1,119,119,Cash,Student,48,47
B12,04/21/2026,Tuesday,09:17,12,Lemonade,Beverage,2,25,50,Cash,Employee,50,48
B13,04/21/2026,Tuesday,16:19,12,Cucumber,Beverage,2,35,70,Cash,Employee,50,48
SF5,04/21/2026,Tuesday,17:40,15,Veggie Balls,Street Food,2,20,40,Cash,Employee,50,48
S25,04/21/2026,Tuesday,13:01,20,FEWA Burger,Snack,4,70,280,E-Wallet,Student,50,46
S26,04/21/2026,Tuesday,16:55,20,Hamburger w/ Cheese,Snack,6,49,294,Cash,Student,50,44
M17,04/21/2026,Tuesday,08:51,22,1pc Chicken w/ Rice & Drinks,Meal,4,65,260,E-Wallet,Student,50,46
M15,04/21/2026,Tuesday,15:16,22,1pc Chicken w/ Rice & Drinks,Meal,3,65,195,Cash,Student,46,43
M22,04/21/2026,Tuesday,17:37,23,Lechon Paksiw,Meal,3,60,180,E-Wallet,Employee,50,47
M16,04/21/2026,Tuesday,14:19,222,2pcs Chicken w/ Rice & Drinks,Meal,2,90,180,Cash,Student,50,48
B3,04/22/2026,Wednesday,09:46,2,Mango Spark,Beverage,4,50,200,Cash,Student,50,46
S11,04/22/2026,Wednesday,13:33,3,Cheese Balls,Snack,2,20,40,E-Wallet,Student,50,48
S13,04/22/2026,Wednesday,15:44,3,Cheese Balls,Snack,4,20,80,Cash,Student,48,44
